Given1,Given2,Gender,Py1,Py2,IPA1,IPA2,open_syll_p,hi_nuc_p,bk_nuc_p,rd_nuc_p,ons_p,obsr_ons_p,non_cor_ons_p
云,仙,0,yún,xiān,yn,ɕjɛn,0.0,0.5,0.0,0.5,0.5,1.0,0.0
山,川,0,shān,chuān,ʂan,tʂʰwan,0.0,0.0,0.0,0.0,1.0,1.0,0.0
晓,芙,0,xiǎo,fú,ɕjaw,fu,1.0,0.5,0.5,0.5,1.0,1.0,0.5
书,志,0,shū,zhì,ʂu,tʂʅ,1.0,0.5,0.5,0.5,1.0,1.0,0.0
瑞,芳,0,ruì,fāng,ʐwej,faŋ,0.5,0.0,0.0,0.0,1.0,1.0,0.5
辛,0,0,xīn,0,ɕin,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
翠,林,0,cuì,lín,tsʰwej,lin,0.5,0.5,0.0,0.0,1.0,0.5,0.0
秀,诊,0,xiù,zhěn,ɕjəw,tʂən,0.5,0.0,0.0,0.0,1.0,1.0,0.0
梅,兰,0,méi,lán,mej,lan,0.5,0.0,0.0,0.0,1.0,0.0,0.5
国,一,0,guó,yī,kwo,i,1.0,0.5,0.5,0.5,0.5,1.0,1.0
协,恭,0,xié,gōng,ɕjɛ,kuŋ,0.5,0.5,0.5,0.5,1.0,1.0,0.5
淑,敏,0,shū,mǐn,ʂu,min,0.5,1.0,0.5,0.5,1.0,0.5,0.5
耀,淑,0,yào,shū,jaw,ʂu,1.0,0.5,0.5,0.5,0.5,1.0,0.0
婉,容,0,wǎn,róng,wan,ʐuŋ,0.0,0.5,0.5,0.5,0.5,1.0,0.0
慧,中,0,huì,zhōng,xwej,tʂuŋ,0.5,0.5,0.5,0.5,1.0,1.0,0.5
婉,仪,0,wǎn,yí,wan,i,0.5,0.5,0.0,0.0,0.0,0,0
吉,荪,0,jí,sūn,tɕi,swən,0.5,0.5,0.0,0.0,1.0,1.0,0.0
泡,0,0,pào,0,pʰaw,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
乐,珍,0,lè,zhēn,lɤ,tʂən,0.5,0.0,0.5,0.0,1.0,0.5,0.0
中,筠,0,zhōng,jūn,tʂuŋ,tɕyn,0.0,1.0,0.5,1.0,1.0,1.0,0.0
冰,姿,0,bīng,zī,piŋ,tsɿ,0.5,0.5,0.0,0.0,1.0,1.0,0.5
金,梅,0,jīn,méi,tɕin,mej,0.5,0.5,0.0,0.0,1.0,0.5,0.5
漱,涵,0,shù,hán,ʂu,xan,0.5,0.5,0.5,0.5,1.0,1.0,0.5
鸿,兰,0,hóng,lán,xuŋ,lan,0.0,0.5,0.5,0.5,1.0,0.5,0.5
婉,珍,0,wǎn,zhēn,wan,tʂən,0.0,0.0,0.0,0.0,0.5,1.0,0.0
毓,怡,0,yù,yí,y,i,1.0,1.0,0.0,0.5,0.0,0,0
美,如,0,měi,rú,mej,ʐu,1.0,0.5,0.5,0.5,1.0,0.5,0.5
宏,元,0,hóng,yuán,xuŋ,ɥan,0.0,0.5,0.5,0.5,0.5,1.0,1.0
全,萍,0,quán,píng,tɕʰɥan,pʰiŋ,0.0,0.5,0.0,0.0,1.0,1.0,0.5
颖,群,0,yǐng,qún,iŋ,tɕʰyn,0.0,1.0,0.0,0.5,0.5,1.0,0.0
意,楞,0,yì,léng,i,ləŋ,0.5,0.5,0.0,0.0,0.5,0.0,0.0
美,琦,0,měi,qí,mej,tɕʰi,1.0,0.5,0.0,0.0,1.0,0.5,0.5
式,娟,0,shì,juān,ʂʅ,tɕɥan,0.5,0.0,0.0,0.0,1.0,1.0,0.0
清,愿,0,qīng,yuàn,tɕʰiŋ,ɥan,0.0,0.5,0.0,0.0,0.5,1.0,0.0
礼,镁,0,lǐ,měi,li,mej,1.0,0.5,0.0,0.0,1.0,0.0,0.5
琰,0,0,yǎn,0,jɛn,0,0.0,0.0,0.0,0.0,0.0,0,0
少,华,0,shǎo,huá,ʂaw,xwa,1.0,0.0,0.0,0.0,1.0,1.0,0.5
恬,宁,0,tián,níng,tʰjɛn,niŋ,0.0,0.5,0.0,0.0,1.0,0.5,0.0
先,婉,0,xiān,wǎn,ɕjɛn,wan,0.0,0.0,0.0,0.0,0.5,1.0,0.0
若,琳,0,ruò,lín,ʐwo,lin,0.5,0.5,0.5,0.5,1.0,0.5,0.0
金,媛,0,jīn,yuán,tɕin,ɥan,0.0,0.5,0.0,0.0,0.5,1.0,0.0
漪,0,0,yī,0,i,0,1.0,1.0,0.0,0.0,0.0,0,0
清,城,0,qīng,chéng,tɕʰiŋ,tʂʰəŋ,0.0,0.5,0.0,0.0,1.0,1.0,0.0
慧,先,0,huì,xiān,xwej,ɕjɛn,0.5,0.0,0.0,0.0,1.0,1.0,0.5
慧,生,0,huì,shēng,xwej,ʂəŋ,0.5,0.0,0.0,0.0,1.0,1.0,0.5
培,真,0,péi,zhēn,pʰej,tʂən,0.5,0.0,0.0,0.0,1.0,1.0,0.5
艳,卿,0,yàn,qīng,jɛn,tɕʰiŋ,0.0,0.5,0.0,0.0,0.5,1.0,0.0
翠,馨,0,cuì,xīn,tsʰwej,ɕin,0.5,0.5,0.0,0.0,1.0,1.0,0.0
玉,明,0,yù,míng,y,miŋ,0.5,1.0,0.0,0.5,0.5,0.0,1.0
珍,珠,0,zhēn,zhū,tʂən,tʂu,0.5,0.5,0.5,0.5,1.0,1.0,0.0
秀,玉,0,xiù,yù,ɕjəw,y,1.0,0.5,0.0,0.5,0.5,1.0,0.0
家,镠,0,jiā,liú,tɕja,ljəw,1.0,0.0,0.0,0.0,1.0,0.5,0.0
芷,宇,0,zhǐ,yǔ,tʂʅ,y,1.0,0.5,0.0,0.5,0.5,1.0,0.0
筱,菊,0,xiǎo,jú,ɕjaw,tɕy,1.0,0.5,0.0,0.5,1.0,1.0,0.0
崇,惕,0,chóng,tì,tʂʰuŋ,tʰi,0.5,1.0,0.5,0.5,1.0,1.0,0.0
梅,英,0,méi,yīng,mej,iŋ,0.5,0.5,0.0,0.0,0.5,0.0,1.0
兰,玉,0,lán,yù,lan,y,0.5,0.5,0.0,0.5,0.5,0.0,0.0
澍,0,0,shù,0,ʂu,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
琳,芳,0,lín,fāng,lin,faŋ,0.0,0.5,0.0,0.0,1.0,0.5,0.5
梅,魁,0,méi,kuí,mej,kʰwej,1.0,0.0,0.0,0.0,1.0,0.5,1.0
家,绶,0,jiā,shòu,tɕja,ʂow,1.0,0.0,0.5,0.5,1.0,1.0,0.0
淑,芬,0,shū,fēn,ʂu,fən,0.5,0.5,0.5,0.5,1.0,1.0,0.5
官,英,0,guān,yīng,kwan,iŋ,0.0,0.5,0.0,0.0,0.5,1.0,1.0
文,珠,0,wén,zhū,wən,tʂu,0.5,0.5,0.5,0.5,0.5,1.0,0.0
郎,娣,0,láng,dì,laŋ,ti,0.5,0.5,0.0,0.0,1.0,0.5,0.0
利,容,0,lì,róng,li,ʐuŋ,0.5,1.0,0.5,0.5,1.0,0.5,0.0
松,岩,0,sōng,yán,suŋ,jɛn,0.0,0.5,0.5,0.5,0.5,1.0,0.0
秀,珍,0,xiù,zhēn,ɕjəw,tʂən,0.5,0.0,0.0,0.0,1.0,1.0,0.0
掬,芬,0,jū,fēn,tɕy,fən,0.5,0.5,0.0,0.5,1.0,1.0,0.5
方,春,0,fāng,chūn,faŋ,tʂʰwən,0.0,0.0,0.0,0.0,1.0,1.0,0.5
雅,芬,0,yǎ,fēn,ja,fən,0.5,0.0,0.0,0.0,0.5,1.0,1.0
淑,兰,0,shū,lán,ʂu,lan,0.5,0.5,0.5,0.5,1.0,0.5,0.0
力,贞,0,lì,zhēn,li,tʂən,0.5,0.5,0.0,0.0,1.0,0.5,0.0
佶,0,0,jí,0,tɕi,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
文,卿,0,wén,qīng,wən,tɕʰiŋ,0.0,0.5,0.0,0.0,0.5,1.0,0.0
丽,君,0,lì,jūn,li,tɕyn,0.5,1.0,0.0,0.5,1.0,0.5,0.0
焕,忠,0,huàn,zhōng,xwan,tʂuŋ,0.0,0.5,0.5,0.5,1.0,1.0,0.5
雪,杰,0,xuě,jié,ɕɥɛ,tɕjɛ,1.0,0.0,0.0,0.0,1.0,1.0,0.0
钟,璞,0,zhōng,pú,tʂuŋ,pʰu,0.5,1.0,1.0,1.0,1.0,1.0,0.5
漫,汀,0,màn,tīng,man,tʰiŋ,0.0,0.5,0.0,0.0,1.0,0.5,0.5
素,萍,0,sù,píng,su,pʰiŋ,0.5,1.0,0.5,0.5,1.0,1.0,0.5
细,亚,0,xì,yà,ɕi,ja,1.0,0.5,0.0,0.0,0.5,1.0,0.0
华,0,0,huá,0,xwa,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
雅,仙,0,yǎ,xiān,ja,ɕjɛn,0.5,0.0,0.0,0.0,0.5,1.0,0.0
轶,蘩,0,yì,fán,i,fan,0.5,0.5,0.0,0.0,0.5,1.0,1.0
树,桂,0,shù,guì,ʂu,kwej,1.0,0.5,0.5,0.5,1.0,1.0,0.5
秀,生,0,xiù,shēng,ɕjəw,ʂəŋ,0.5,0.0,0.0,0.0,1.0,1.0,0.0
琼,颐,0,qióng,yí,tɕʰyŋ,i,0.5,1.0,0.0,0.5,0.5,1.0,0.0
鸣,春,0,míng,chūn,miŋ,tʂʰwən,0.0,0.5,0.0,0.0,1.0,0.5,0.5
菊,梅,0,jú,méi,tɕy,mej,1.0,0.5,0.0,0.5,1.0,0.5,0.5
映,哲,0,yìng,zhé,iŋ,tʂɤ,0.5,0.5,0.5,0.0,0.5,1.0,0.0
文,岚,0,wén,lán,wən,lan,0.0,0.0,0.0,0.0,0.5,0.0,0.0
承,福,0,chéng,fú,tʂʰəŋ,fu,0.5,0.5,0.5,0.5,1.0,1.0,0.5
湘,娟,0,xiāng,juān,ɕjɑŋ,tɕɥan,0.0,0.0,0.5,0.0,1.0,1.0,0.0
治,珍,0,zhì,zhēn,tʂʅ,tʂən,0.5,0.0,0.0,0.0,1.0,1.0,0.0
兴,隆,0,xīng,lóng,ɕiŋ,luŋ,0.0,1.0,0.5,0.5,1.0,0.5,0.0
影,君,0,yǐng,jūn,iŋ,tɕyn,0.0,1.0,0.0,0.5,0.5,1.0,0.0
欣,生,0,xīn,shēng,ɕin,ʂəŋ,0.0,0.5,0.0,0.0,1.0,1.0,0.0
希,仲,0,xī,zhòng,ɕi,tʂuŋ,0.5,1.0,0.5,0.5,1.0,1.0,0.0
先,友,0,xiān,yǒu,ɕjɛn,jəw,0.5,0.0,0.0,0.0,0.5,1.0,0.0
翠,云,0,cuì,yún,tsʰwej,yn,0.5,0.5,0.0,0.5,0.5,1.0,0.0
燕,侠,0,yàn,xiá,jɛn,ɕja,0.5,0.0,0.0,0.0,0.5,1.0,0.0
长,姐,0,cháng,jiě,tʂʰaŋ,tɕjɛ,0.5,0.0,0.0,0.0,1.0,1.0,0.0
达,宝,0,dá,bǎo,ta,paw,1.0,0.0,0.0,0.0,1.0,1.0,0.5
庆,泉,0,qìng,quán,tɕʰiŋ,tɕʰɥan,0.0,0.5,0.0,0.0,1.0,1.0,0.0
梅,生,0,méi,shēng,mej,ʂəŋ,0.5,0.0,0.0,0.0,1.0,0.5,0.5
惠,如,0,huì,rú,xwej,ʐu,1.0,0.5,0.5,0.5,1.0,1.0,0.5
彩,凤,0,cǎi,fèng,tsʰaj,fəŋ,0.5,0.0,0.0,0.0,1.0,1.0,0.5
少,鹏,0,shǎo,péng,ʂaw,pʰəŋ,0.5,0.0,0.0,0.0,1.0,1.0,0.5
昌,杰,0,chāng,jié,tʂʰaŋ,tɕjɛ,0.5,0.0,0.0,0.0,1.0,1.0,0.0
明,坚,0,míng,jiān,miŋ,tɕjɛn,0.0,0.5,0.0,0.0,1.0,0.5,0.5
文,心,0,wén,xīn,wən,ɕin,0.0,0.5,0.0,0.0,0.5,1.0,0.0
